query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,445,50,71,90.27,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,351,37,24,86.03,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,341,56,98,83.45,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,267,33,34,76.77,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,133,18,35,65.73,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,393,48,29,86.45,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,107,21,20,60.77,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,251,58,58,80.03,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,45,24,36,68.58,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,316,36,33,74.56,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,47,87,86,84.68,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,315,45,68,70.86,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,475,20,66,95.06,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,340,84,71,82.69,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,407,55,93,84.11,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,286,48,77,72.83,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,86,87,98,66.79,edge
Explain inflation,business finance and economics,0.4591,low,26.18,339,61,98,66.02,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,258,57,86,66.14,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,290,91,100,80.02,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,381,71,70,77.41,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,393,27,47,60.62,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,48,17,75,53.06,device
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,117,28,34,43.56,device
When did World War II end?,general trivia and history,0.5907,low,27.81,225,98,48,74.37,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,216,86,59,97.4,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,44,92,33,92.23,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,319,81,91,123.38,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,136,17,29,61.22,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,30,71,12,84.53,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,389,98,60,86.1,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,457,57,71,98.27,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,360,14,70,84.78,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,126,88,94,55.14,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,360,10,86,72.6,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,123,56,33,75.72,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,409,46,96,99.24,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,175,38,99,65.52,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,185,30,56,64.46,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,188,25,49,60.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,448,52,87,97.84,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,212,15,96,61.65,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,407,43,69,79.17,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,51,64,44,85.52,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,49,61,70,59.4,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,423,15,28,81.2,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,467,86,51,101.62,cloud
What is intellectual property?,law and legal matters,0.6429,medium,41.86,307,72,13,85.24,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,67,91,53,85.64,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,78,53,45,74.46,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,464,34,21,86.42,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,212,81,30,92.28,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,180,25,52,66.1,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,311,36,74,79.87,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,394,54,45,89.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,372,39,11,82.7,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,445,100,54,101.37,cloud
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,303,93,38,93.13,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,361,34,69,87.38,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,83,79,67,75.81,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,338,56,89,89.93,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,229,70,86,74.06,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,205,43,64,88.46,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,253,54,31,69.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,259,90,57,87.21,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,375,15,73,67.38,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,348,99,66,83.49,edge
Explain inflation,business finance and economics,0.4591,low,26.18,471,54,59,70.52,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,216,40,96,58.94,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,186,60,29,65.52,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,70,63,47,59.45,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,204,36,17,53.87,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,26,52,93,62.46,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,375,60,46,66.06,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,415,61,90,72.77,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,200,36,28,81.6,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,171,46,59,84.78,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,46,34,83,95.62,edge
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,386,96,52,97.42,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,331,68,87,98.68,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,411,44,98,71.0,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,76,21,55,68.42,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,174,77,95,94.38,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,479,36,15,57.19,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,452,68,45,94.6,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,237,46,61,78.42,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,70,23,48,75.39,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,453,26,54,75.82,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,292,55,55,77.31,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,447,92,42,93.42,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,27,41,33,73.49,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,43,12,98,52.3,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,445,48,90,82.57,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,280,96,79,106.57,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,166,57,61,64.05,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,83,67,12,79.8,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,276,86,74,92.07,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,188,65,74,77.19,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,214,64,76,84.89,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,363,63,82,91.71,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,304,66,21,88.02,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,220,66,78,88.18,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,471,86,36,98.95,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,443,52,10,91.27,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,249,34,61,76.33,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,144,13,73,63.5,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,123,57,40,72.37,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,193,20,37,65.73,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,273,21,24,79.08,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,382,91,17,94.36,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,102,72,26,82.93,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,231,48,88,67.56,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,146,80,89,96.61,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,316,27,43,64.39,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,377,16,91,70.91,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,323,93,16,88.18,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,249,88,53,75.24,edge
Explain inflation,business finance and economics,0.4591,low,26.18,199,11,83,44.02,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,436,73,80,79.84,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,100,59,54,60.92,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,218,52,81,63.55,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,473,73,81,78.42,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,225,14,21,61.01,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,454,63,29,70.91,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,57,87,98,62.67,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,55,75,17,86.05,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,449,61,44,103.18,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,101,27,38,96.27,edge
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,71,74,68,75.07,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,168,67,84,90.23,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,325,20,90,59.5,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,258,48,71,85.62,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,382,64,51,100.88,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,356,52,84,55.84,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,156,10,83,62.41,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,253,51,90,80.72,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,208,83,46,100.29,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,446,49,15,82.37,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,166,29,12,63.21,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,129,90,17,76.92,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,419,90,25,107.79,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,258,54,68,75.65,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,105,70,74,72.17,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,127,34,43,80.32,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,338,58,65,72.95,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,482,80,12,103.65,cloud
Explain constitutional law,law and legal matters,0.9824,medium,42.65,117,57,55,75.42,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,416,96,78,97.89,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,383,63,30,93.04,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,136,25,43,68.96,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,364,97,45,100.32,cloud
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,80,23,81,68.28,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,271,71,97,84.45,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,188,89,53,89.62,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,164,49,89,76.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,43,69,69,75.25,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,173,16,27,62.57,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,338,40,88,78.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,154,20,13,72.83,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,274,73,86,83.56,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,441,81,73,102.58,cloud
Explain photosynthesis,natural science and physics,0.6536,low,35.07,240,80,84,77.61,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,198,93,62,103.11,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,102,45,80,59.09,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,89,11,35,55.02,device
How does compound interest work?,business finance and economics,0.3044,medium,41.09,211,21,30,60.98,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,298,82,48,75.89,edge
Explain inflation,business finance and economics,0.4591,low,26.18,216,58,78,58.97,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,260,29,54,57.84,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,402,41,95,70.62,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,472,78,78,84.06,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,291,81,90,71.72,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,240,60,44,75.56,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,81,50,75,48.36,device
When did World War II end?,general trivia and history,0.5907,low,27.81,284,20,92,53.92,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,20,23,40,68.7,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,47,54,61,80.98,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,424,41,76,116.62,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,248,11,36,65.02,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,477,18,31,90.98,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,405,56,20,74.3,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,497,36,18,93.97,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,57,24,19,72.63,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,336,43,17,52.14,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,204,50,36,76.8,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,50,57,63,72.37,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,223,57,75,93.24,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,383,87,78,90.62,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,385,20,82,71.46,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,372,69,44,82.77,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,438,34,21,91.94,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,312,21,90,68.45,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,499,64,27,90.07,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,21,21,11,71.12,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,417,92,24,87.1,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,121,84,86,86.8,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,215,23,63,70.12,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,192,96,15,86.69,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,246,18,100,72.69,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,500,53,95,95.56,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,478,45,36,90.42,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,474,87,40,107.18,cloud
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,299,91,79,91.85,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,68,33,80,66.82,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,268,41,85,79.38,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,326,27,87,76.8,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,62,63,27,71.12,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,309,16,45,70.33,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,298,54,63,90.23,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,242,32,94,69.66,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,116,38,57,73.43,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,220,88,69,79.01,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,451,74,59,110.06,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,40,28,90,50.89,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,449,76,71,92.52,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,156,52,94,67.53,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,163,74,18,66.74,edge
Explain inflation,business finance and economics,0.4591,low,26.18,54,52,37,49.07,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,275,48,13,64.29,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,338,78,48,78.52,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,228,52,35,64.05,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,354,10,57,53.57,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,93,57,93,67.31,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,37,25,16,38.66,device
When did World War II end?,general trivia and history,0.5907,low,27.81,268,85,58,72.62,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,63,81,49,88.25,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,328,36,72,89.63,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,216,48,48,108.33,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,138,98,94,85.62,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,380,91,35,108.03,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,136,32,72,53.65,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,403,25,69,85.97,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,371,89,68,107.83,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,394,26,69,49.94,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,395,44,39,84.55,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,58,37,69,66.77,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,471,69,30,109.24,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,283,33,46,69.42,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,202,89,45,83.01,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,277,80,33,81.32,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,139,95,94,95.29,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,489,48,58,85.4,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,477,10,91,72.77,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,395,76,19,106.32,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,489,30,36,72.1,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,368,39,61,85.65,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,93,69,30,77.82,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,413,15,97,73.44,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,41,83,64,81.94,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,203,84,35,90.01,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,192,96,87,91.42,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,472,78,93,104.38,cloud
